id,first_name,last_name,days_since_workshop,days_since_coaching,manager_ni_rating,self_ni_rating,missing_assignments
525,Chen,Rosingdall,51,21,0,0,2
526,Sherm,O'Henecan,31,4,0,1,1
527,Linnie,Hazelby,47,55,0,0,2
528,Imelda,Tookey,37,21,0,1,2
529,Oliy,Skillett,25,40,0,0,1
530,Marc,Fury,30,12,0,1,2
531,Mia,MacCart,36,33,0,1,2
532,Barnabe,Dillestone,32,25,1,0,1
533,Cornela,Bestar,15,57,0,1,2
534,Cullen,Cathersides,4,13,1,0,1
535,Lianna,Mulberry,60,15,1,0,2
536,Wye,Tumbelty,8,55,1,1,0
537,Adele,Pittson,53,34,1,1,1
538,Marielle,Knevet,37,9,0,1,2
539,Ennis,Downie,49,5,0,0,2
540,Roseann,Bondley,14,36,1,0,0
541,Zenia,Rauprich,37,30,0,0,1
542,Bette-ann,Giampietro,46,51,0,1,2
543,Eleanora,Winks,48,40,1,1,0
544,Luce,Bayfield,52,33,1,1,2
545,Nappie,Pont,43,19,0,1,1
546,Julius,Castagne,47,12,0,0,2
547,Beulah,Krysztofiak,48,20,1,1,2
548,Esme,Muncie,15,23,1,1,2
549,Evelyn,Lumley,28,3,1,1,2
550,Vernon,Aidler,50,25,0,0,1
551,Harley,Lomax,47,2,1,0,0
552,Robyn,Hemeret,29,36,0,0,1
553,Anallise,Jencey,37,44,0,0,2
554,Lishe,Yoseloff,42,27,1,1,1
555,Clarita,Aicken,17,5,1,0,2
556,Lily,Prier,41,29,0,1,2
557,Willow,Verbrugghen,41,22,0,0,0
558,Dennet,Blair,49,41,0,0,0
559,Weylin,Pringle,13,9,1,1,0
560,Banky,O'Connor,46,36,1,1,1
561,Miles,Buckett,30,50,1,1,1
562,Eamon,Breese,11,54,0,1,2
563,Karalee,Oboy,9,6,0,1,2
564,Hettie,Maillard,32,41,1,1,2
565,Zerk,Tourne,21,31,1,1,2
566,Alonso,Inker,23,45,1,1,2
567,Mariska,McCraine,31,21,1,0,0
568,Vincent,Belford,9,55,0,0,0
569,Clark,Frentz,1,12,0,1,1
570,Dannel,Duns,47,55,0,0,1
571,Sid,Jelf,14,41,1,1,2
572,Shaun,Lambourn,52,30,1,1,1
573,Milt,Scouler,15,37,1,0,1
574,Averil,Laguerre,59,25,1,0,2
575,Kamila,Starling,15,10,1,0,1
576,Raeann,Roscam,19,8,0,1,0
577,Allx,Sawter,22,12,0,1,1
578,Selene,Potts,21,33,0,0,2
579,Luther,McGill,54,28,0,1,2
580,Iolande,Mockes,21,34,0,0,1
581,Veronica,Ropert,13,32,1,1,0
582,Lydon,Stockall,59,43,1,0,1
583,Brannon,Valentin,44,6,0,1,0
584,Riva,Bendan,33,29,0,0,0
585,Halimeda,O'Kerin,28,58,0,1,2
586,Martie,Bartle,1,55,1,0,0
587,Catlin,Duckham,21,56,1,0,2
588,Rosemary,Palluschek,38,60,1,1,2
589,Rheba,Duckfield,1,4,1,1,1
590,Neils,Pes,19,10,1,1,1
591,Lorry,Baudins,57,1,0,0,1
592,Farlee,Pietrasik,25,41,1,0,1
593,Dimitri,Radbone,34,4,1,0,1
594,Lorianne,Cranke,8,5,1,0,2
595,Novelia,Bernardi,19,60,0,1,0
596,Leona,Priddey,58,2,0,0,0
597,Jaquenette,Parrett,9,50,1,0,1
598,Janis,Gisburn,40,19,1,1,0
599,Cele,Spiniello,21,14,1,1,2
600,Carlo,Godsal,32,5,1,0,0
601,Lanita,Chiverstone,33,43,0,0,0
602,Rheta,Lundon,35,39,0,1,2
603,Teresina,Armitage,45,40,0,1,2
604,Page,Eschalotte,10,45,1,0,1
605,Ignace,Kitchingman,3,15,1,1,0
606,Mae,Yarham,12,44,0,1,0
607,Reamonn,Bier,50,35,0,0,2
608,Cherida,Oxenham,40,38,0,0,0
609,Harcourt,Strewther,25,28,1,1,2
610,Porty,Tedder,24,9,1,0,2
611,Alfy,Bettridge,44,58,1,0,0
612,Suzy,Roake,54,45,0,0,0
613,Tad,Pashby,13,37,1,0,2
614,Elfie,Millan,40,40,0,0,2
615,Lenee,Vitler,32,19,0,0,2
616,Nathanael,Vodden,26,18,1,1,0
617,Mayne,Trinkwon,24,21,1,1,0
618,Brucie,Cloute,15,33,1,0,0
619,Wanids,Sexten,16,44,0,1,0
620,Jewel,Godbolt,51,38,1,0,1
621,Deana,Pandey,33,46,0,1,0
622,Luigi,Hotchkin,59,36,0,1,1
623,Blondie,Drillingcourt,8,37,1,1,1
624,Kala,Pero,25,56,0,0,2
625,Linus,Plaskett,48,46,1,1,0
626,Fulvia,Matzen,1,29,1,1,1
